99;D'Addetta;0;0;77;1;60;9;16;8;50;12;36;19;34;17;39;27;82;23;77;30;86;39;19;31;86;39;86;46;82;41;56;48;76;52;46;52;89;58;48;64;100;66;28;61;77;72;93;79;12;73;77;88;29;88;18;80;96;94;56;93;1099.43
45;Di vito;0;0;48;5;17;9;28;10;22;15;17;15;99;11;74;26;4;26;100;26;77;38;78;34;15;40;100;44;6;47;51;46;65;59;1;55;52;60;100;64;58;70;27;64;7;71;98;74;77;76;67;89;89;83;86;90;1;96;55;99;1274.22
3;De Bonis;0;0;33;4;67;7;47;9;19;13;34;13;67;16;21;28;11;23;84;26;77;37;88;31;59;40;80;43;83;49;37;49;26;54;77;50;39;55;0;66;38;68;63;60;88;71;89;76;69;79;58;84;98;86;17;86;100;90;30;92;970.813
18;Saracino;0;0;50;3;15;8;34;1;70;18;1;17;100;13;85;23;40;22;13;26;69;33;10;39;36;33;40;49;62;45;98;43;86;53;6;57;73;51;69;66;30;61;22;62;5;71;55;80;15;75;31;84;89;81;51;80;76;92;6;100;1170.14
15;Martella;0;0;96;8;83;1;65;0;38;16;56;16;80;11;28;27;95;30;61;30;61;32;28;38;37;34;38;47;62;47;77;45;37;58;96;59;80;58;64;65;82;61;29;69;19;73;64;79;48;80;68;85;4;85;56;83;94;94;98;90;916.733
50;Mischitelli;0;0;30;9;48;4;6;10;33;16;91;19;41;13;96;23;30;22;40;27;71;30;50;30;76;31;13;43;1;46;14;41;38;54;46;57;71;51;60;67;80;66;46;70;20;76;76;74;33;78;67;81;32;82;46;90;69;97;5;93;964.774
27;Di Tullo;0;0;23;8;65;8;21;4;56;12;94;19;47;16;88;25;20;26;51;29;43;38;46;38;26;34;53;44;64;47;78;41;27;52;7;60;89;52;72;60;9;62;37;62;83;71;69;78;60;77;10;85;66;86;81;80;48;94;77;94;989.312
10;Gentile;0;0;9;7;39;8;56;9;66;19;10;10;45;17;71;30;0;22;66;24;25;38;58;31;89;38;24;45;52;42;75;42;50;58;39;54;80;54;98;61;63;64;92;70;3;80;64;79;86;71;42;87;53;86;7;88;41;100;5;90;1074.67
5;Totaro;0;0;12;2;66;10;98;10;20;16;61;10;17;10;51;21;18;28;87;29;69;40;32;36;70;31;48;40;87;48;55;50;62;57;1;60;67;57;59;65;71;68;48;60;67;77;48;72;24;76;94;90;70;86;49;87;55;97;0;93;1031.28
17;Pompilio;0;0;6;2;25;7;40;4;22;13;100;20;1;14;74;29;66;21;30;23;85;32;55;33;17;36;6;50;45;46;28;45;91;58;50;53;33;57;54;60;55;60;82;69;2;77;63;75;6;76;88;81;32;80;63;83;38;91;94;97;1182.77
42
